accuracy,balanced_accuracy,c,class_weight,classifier,configuration_id,development_membership_sha256,experiment_id,feature_count,fit_execution,fit_runtime_seconds,fold,macro_f1,optimization_config_sha256,prediction_runtime_seconds,protocol_sha256,random_seed,representation,representation_id,reused_experiment_id,stage,status,task,text_view,training_rows,validation_rows,warning_count,warning_messages,weighted_f1
0.6779091053804521,0.2582165380388041,0.25,BALANCED,LINEARSVC,S6-C0.25,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,46e7c5ef6c5eba9e8296,150000,,13.043487167000421,1,0.24785900186572962,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.17234545799874468,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6714025098056989
0.6661493155046163,0.25325040257683296,0.5,BALANCED,LINEARSVC,S6-C0.5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,c6abbd5275e055d83682,150000,,18.312020625002333,1,0.24605204759389612,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.1717876669972611,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6646690062495452
0.6579711875198981,0.24867121562646047,1.0,BALANCED,LINEARSVC,S6-C1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,741662770930acce2132,150000,,25.91947008399802,1,0.2440066779602653,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.17172545799985528,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6593531746743874
0.6516037886023559,0.2408056783459823,2.0,BALANCED,LINEARSVC,S6-C2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,a9d2c70f9acba3bd4d3f,150000,,39.68007333300193,1,0.23810126626369263,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.17198566700244555,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6545253489246005
0.6467088506844954,0.23553410390397156,4.0,BALANCED,LINEARSVC,S6-C4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,7ccdc36b264a5f585553,150000,,67.87566179200076,1,0.23409401498337912,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.17363887499959674,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,51891,50256,0,,0.6505008035032626
0.6872798276868571,0.2857457681505267,0.25,BALANCED,LINEARSVC,S6-C0.25,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,9b12644d55a454d3d446,150000,,29.132993332998012,2,0.2722654903913188,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.29693937499905587,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.6802856388814523
0.6752621937717656,0.27767847205218027,0.5,BALANCED,LINEARSVC,S6-C0.5,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,99f32038b1b176a6b782,150000,,42.35409858300045,2,0.267232113718698,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.1829924170015147,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.6734836725431468
0.6673309579886064,0.26849446273577987,1.0,BALANCED,LINEARSVC,S6-C1,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,e6972402396aedf91215,150000,,64.2577432500002,2,0.26129915523287683,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.18692470799942384,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.6683748162857497
0.6594601123256235,0.25987151892490395,2.0,BALANCED,LINEARSVC,S6-C2,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,4e52db91e211555e1974,150000,,104.4297364999984,2,0.2552534326372202,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.19526933300221572,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.6624812332172045
0.6515892666626406,0.25114563685717356,4.0,BALANCED,LINEARSVC,S6-C4,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,9b9672e2e16bb39bfa99,150000,,170.38254633299948,2,0.24856807453671112,089f7e6446648fbb67d77408f128ea69cee0928cd2d4b60a791b1eefcc5a40fd,0.20484362499701092,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,CHAR,S6-R1,,A2.1,SUCCESS,S6,SUMMARY_DESCRIPTION,103787,49677,0,,0.6562163321940857
