accuracy,balanced_accuracy,c,class_weight,classifier,development_membership_sha256,encoder_id,experiment_id,feature_count,fit_runtime_seconds,fold,macro_f1,model_id,prediction_runtime_seconds,protocol_sha256,random_seed,representation,resolved_revision,semantic_config_sha256,stage,status,task,training_rows,validation_rows,warning_count,warning_messages,weighted_f1
0.7735195797516714,0.17053304540279082,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,4c76d16f7df7f51dd3f3,384,1.1145733339944854,1,0.1534004994021656,sentence-transformers/all-MiniLM-L6-v2,0.014267999998992309,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,51891,50256,0,,0.676596248968555
0.2450453677172875,0.3434629679251286,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,4d26078ebd32a571071a,384,2.6038931669972953,1,0.16709593389983068,sentence-transformers/all-MiniLM-L6-v2,0.009472041005210485,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,51891,50256,0,,0.3123644637494499
0.7739573384272525,0.16666666666666666,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,33444283dca15f438bdf,384,15.532643708997057,1,0.14543115986734118,sentence-transformers/all-MiniLM-L6-v2,0.009057583003595937,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,51891,50256,0,,0.6753450804918938
0.6611349888570519,0.28222420312994084,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,684b812678c94b7001dc,384,19.269384042003367,1,0.22851782639092852,sentence-transformers/all-MiniLM-L6-v2,0.009179000000585802,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,51891,50256,0,,0.6533715117005106
0.7758476599808978,0.35495949774928964,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,103dc89150ac9407590d,384,1.07044833299733,1,0.33633170151376435,sentence-transformers/all-MiniLM-L6-v2,0.009162916998320725,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,51891,50256,0,,0.696470354298409
0.4175421840178287,0.5330243072662504,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,b8d57d6dba4edf9f77e4,384,1.5197414590002154,1,0.3680294667478521,sentence-transformers/all-MiniLM-L6-v2,0.008953917000326328,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,51891,50256,0,,0.463207801631903
0.7753303088188475,0.34160385478843897,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,cc25b21e95cc622ad856,384,8.993643333000364,1,0.30931338487134946,sentence-transformers/all-MiniLM-L6-v2,0.009535333003441337,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,51891,50256,0,,0.6842000382835399
0.7298829990448902,0.4215841783842516,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,62d1439dc247f6f3f994,384,10.616302791000635,1,0.4303391652745842,sentence-transformers/all-MiniLM-L6-v2,0.009197916995617561,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S3,51891,50256,0,,0.7082759481734531
0.8438594396688952,0.5263968657819277,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,db18892ab9a684162ba7,384,2.05549025000073,1,0.5135150012471735,sentence-transformers/all-MiniLM-L6-v2,0.007374665998213459,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,51891,50256,0,,0.788093424914923
0.6412567653613499,0.659031148119223,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,4c184e63d7800c983487,384,2.159617208002601,1,0.5619737127063229,sentence-transformers/all-MiniLM-L6-v2,0.007954500004416332,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,51891,50256,0,,0.6896141990489326
0.8436206622094874,0.5118269847084318,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,33bceb11feb0c469e4aa,384,3.083996166998986,1,0.48355612162334355,sentence-transformers/all-MiniLM-L6-v2,0.007876707997638732,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,51891,50256,0,,0.7789149285736626
0.6396848137535817,0.6573280152445364,1.0,BALANCED,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,e3a4a25681bc8a169ad2,384,3.6721027080056956,1,0.560499045510865,sentence-transformers/all-MiniLM-L6-v2,0.007142958005715627,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S2,51891,50256,0,,0.6882757431693495
0.7754091430641947,0.17018806950653353,1.0,NONE,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,f4cfafd22f22928c35c1,384,3.20474954200472,2,0.15267357805109275,sentence-transformers/all-MiniLM-L6-v2,0.009776874998351559,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,103787,49677,0,,0.6785952349161307
0.2693399359864726,0.36770146516216523,1.0,BALANCED,LOGREG,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,761c5c8473fbf41fc42d,384,3.689002375002019,2,0.18179666351611323,sentence-transformers/all-MiniLM-L6-v2,0.009982875002606306,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,103787,49677,0,,0.3389614159131253
0.7753084928639008,0.16666666666666666,1.0,NONE,LINEARSVC,4f62fdf4164594126c421955804b654cd5d5f8f7b46ada345ae0cffa71460d0f,E1,c4e73af979f08e3bcbc8,384,33.98812912499852,2,0.14557253870343492,sentence-transformers/all-MiniLM-L6-v2,0.009275999997043982,85faacae1e7f411d68803653388611c37c62730ea9217e9700a0ad6ac41b7cda,20260809,E1,1110a243fdf4706b3f48f1d95db1a4f5529b4d41,df42470d43bc1611827cd71c7f62aea538ff4fc5fe049001464fdc96c25e2812,COMPETITIVE,SUCCESS,S6,103787,49677,0,,0.677181753507192
